ana_id;ech_id;prog_id;bioagr_id;hote_id;pest_sa_id;pest_pc_id;synerg_id;tech_id;tps_expo;bioagr_class_id;bioagr_class_val;sex;dat_test;rep_test;lect_id;test_echec;dose;nb_vi;nb_mb;nb_mt;nb_mtot;;nb ind test
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;0;15;0;0;0;;15
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;40;13;0;2;2;;15
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;80;7;2;4;6;;13
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;160;2;1;11;12;;14
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;320;1;2;11;13;;14
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;640;2;2;11;13;;15
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;1280;12;0;2;2;;14
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;2560;1;1;12;13;;14
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170503;C01;1;0;5120;0;2;12;14;;14
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;0;21;0;0;0;;21
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;40;20;0;1;1;;21
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;80;10;2;9;11;;21
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;160;4;3;14;17;;21
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;320;0;0;20;20;;20
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;640;0;2;20;22;;22
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;1280;1;1;18;19;;20
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;2560;0;1;20;21;;21
800;11-0037-0001;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;;;;;20170510;D01;1;0;5120;0;0;19;19;;19
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;0;23;0;0;0;;23
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;5120;19;0;4;4;;23
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;10240;13;1;10;11;;24
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;20480;5;3;12;15;;20
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;40960;3;0;20;20;;23
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;0;25;0;0;0;;25
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;2560;21;0;4;4;;25
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;5120;16;1;8;9;;25
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;10240;13;2;7;9;;22
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;20480;8;6;11;17;;25
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;40960;0;1;22;23;;23
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;0;12;0;0;0;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;2560;11;0;0;0;;11
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;5120;6;2;4;6;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;10240;6;1;5;6;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;20480;3;0;9;9;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;40960;10;0;1;1;;11
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;0;10;0;0;0;;10
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;2560;12;0;0;0;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;5120;9;1;2;3;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;10240;6;3;2;5;;11
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;20480;4;1;7;8;;12
801;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;40960;2;3;6;9;;11
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;0;23;0;1;1;;24
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;640;22;0;2;2;;24
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;1280;11;1;10;11;;22
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;2560;9;1;13;14;;23
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;5120;6;4;11;15;;21
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;10240;3;0;22;22;;25
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;20480;1;5;18;23;;24
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;0;25;0;0;0;;25
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;640;21;1;1;2;;23
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;1280;0;0;0;0;;0
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;2560;10;2;11;13;;23
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;5120;4;4;13;17;;21
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;10240;2;1;23;24;;26
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;20480;1;1;21;22;;23
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;0;12;0;0;0;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;640;11;0;1;1;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;1280;12;0;0;0;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;2560;12;0;0;0;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;5120;2;1;7;8;;10
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;10240;5;2;5;7;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;20480;2;2;5;7;;9
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;0;12;0;0;0;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;640;9;1;2;3;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;1280;5;1;4;5;;10
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;2560;0;0;0;0;;0
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;5120;1;1;10;11;;12
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;10240;1;5;5;10;;11
802;11-0039-0003;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;20480;0;2;10;12;;12
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;0;21;0;0;0;;21
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;5120;19;1;0;1;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;10240;19;1;1;2;;21
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;20480;1;1;20;21;;22
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;40960;1;3;15;18;;19
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;0;20;0;0;0;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;5120;20;0;0;0;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;10240;15;0;5;5;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;20480;11;1;8;9;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;40960;1;1;18;19;;20
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;0;18;0;0;0;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;5120;18;0;0;0;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;10240;12;1;5;6;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;20480;10;2;4;6;;16
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;40960;0;3;15;18;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;0;18;0;0;0;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;5120;15;0;2;2;;17
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;10240;9;2;6;8;;17
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;20480;10;2;6;8;;18
803;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;40960;0;3;15;18;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;0;19;0;0;0;;19
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;1280;18;0;4;4;;22
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;2560;7;4;10;14;;21
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;5120;1;2;19;21;;22
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;10240;3;3;15;18;;21
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;20480;4;1;17;18;;22
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;0;19;0;0;0;;19
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;1280;19;0;0;0;;19
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;2560;7;0;9;9;;16
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;5120;8;3;12;15;;23
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;10240;2;1;17;18;;20
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;20480;4;1;15;16;;20
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;0;18;0;0;0;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;1280;18;0;0;0;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;2560;18;0;0;0;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;5120;2;1;15;16;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;10240;1;3;14;17;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170503;C01;1;0;20480;0;0;18;18;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;0;18;0;0;0;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;1280;8;1;7;8;;16
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;2560;9;2;6;8;;17
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;5120;3;0;15;15;;18
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;10240;2;5;12;17;;19
804;13-0001-0041;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;PBO;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170510;D01;1;0;20480;3;2;11;13;;16
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;0;15;0;0;0;;15
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;5120;11;0;3;3;;14
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;10240;8;1;5;6;;14
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;20480;4;1;10;11;;15
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170411;A01;1;0;40960;1;4;11;15;;16
805;13-0001-0045;18-001-REF;MYZUS PERSICAE;PECHER;THIACLOPRIDE;CALYPSO-TECH;AUCUN;COURBES DOSE-REPONSE;48H;AGE LARVES;0-24H;O;20170425;B01;1;0;0;22;0;0;0;;22
